repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfInteropConsumer.java,62,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfObserver.java,50,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfSubscriber.java,50,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PublishProcessorPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PublishProcessorPerf.java,106,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/RangePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\RangePerf.java,84,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\ReducePerf.java,80,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/RxVsStreamPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\RxVsStreamPerf.java,116,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\StrictPerf.java,119,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/TakeUntilPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\TakeUntilPerf.java,95,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\ToFlowablePerf.java,111,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/parallel/ParallelPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\parallel\ParallelPerf.java,112,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableConcatMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableConcatMapCompletablePerf.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableConcatMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableConcatMapMaybeEmptyPerf.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableConcatMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableConcatMapMaybePerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableConcatMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableConcatMapSinglePerf.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableFlatMapCompletablePerf.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableFlatMapMaybeEmptyPerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableFlatMapMaybePerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableFlatMapSinglePerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableSwitchMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableSwitchMapCompletablePerf.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableSwitchMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableSwitchMapMaybeEmptyPerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableSwitchMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableSwitchMapMaybePerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableSwitchMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\FlowableSwitchMapSinglePerf.java,85,1,4,93,7.75,4,2,2,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableConcatMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapCompletablePerf.java,84,2,4,93,7.75,8,4,4,False,False,David Karnok,0.5,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableConcatMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybeEmptyPerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableConcatMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapMaybePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableConcatMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableConcatMapSinglePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapCompletablePerf.java,84,2,4,93,7.75,8,4,4,False,False,David Karnok,0.5,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybeEmptyPerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapMaybePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableFlatMapSinglePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapCompletablePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapCompletablePerf.java,84,2,4,93,7.75,8,4,4,False,False,David Karnok,0.5,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapMaybeEmptyPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybeEmptyPerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapMaybePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapMaybePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapSinglePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\xmapz\ObservableSwitchMapSinglePerf.java,84,2,4,93,7.75,12,6,6,False,False,akarnokd,0.6666666666666666,2
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/annotations/SchedulerSupport.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\annotations\SchedulerSupport.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/CompletableEmitter.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\CompletableEmitter.java,98,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/CompletableObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\CompletableObserver.java,68,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/FlowableEmitter.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\FlowableEmitter.java,106,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/MaybeEmitter.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\MaybeEmitter.java,109,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/MaybeObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\MaybeObserver.java,92,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/Notification.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\Notification.java,163,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/ObservableEmitter.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\ObservableEmitter.java,98,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/Observer.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\Observer.java,119,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/SingleEmitter.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\SingleEmitter.java,103,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/SingleObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\SingleObserver.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/core/package-info.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\core\package-info.java,52,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/disposables/CompositeDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java,258,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/disposables/Disposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\disposables\Disposable.java,161,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/disposables/ReferenceDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\disposables\ReferenceDisposable.java,52,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/disposables/SerialDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\disposables\SerialDisposable.java,88,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/exceptions/CompositeException.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\exceptions\CompositeException.java,298,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/exceptions/Exceptions.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\exceptions\Exceptions.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/exceptions/MissingBackpressureException.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\exceptions\MissingBackpressureException.java,56,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/exceptions/OnErrorNotImplementedException.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\exceptions\OnErrorNotImplementedException.java,53,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/flowables/ConnectableFlowable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java,386,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/flowables/GroupedFlowable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\flowables\GroupedFlowable.java,55,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/ArrayCompositeDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ArrayCompositeDisposable.java,96,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/CancellableDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\CancellableDisposable.java,56,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/DisposableHelper.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\DisposableHelper.java,185,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/EmptyDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\EmptyDisposable.java,117,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/ListCompositeDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java,187,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/disposables/SequentialDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\disposables\SequentialDisposable.java,79,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/functions/ObjectHelper.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\functions\ObjectHelper.java,78,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/fuseable/AbstractEmptyQueueFuseable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\fuseable\AbstractEmptyQueueFuseable.java,79,0,4,93,7.75,0,0,0,False,False,,0.0,0
